team,season,week,rating,games_played,hfa,solver_version,last_updated,ratings_sum
Alabama,2025,,51.115587754172864,82,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Ohio State,2025,,50.965700580444064,90,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Georgia,2025,,48.3137756196476,92,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Michigan,2025,,45.25523986137796,86,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Penn State,2025,,42.8252234675236,88,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Clemson,2025,,42.820204865776205,87,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Notre Dame,2025,,42.52740470351451,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
LSU,2025,,41.953343828936646,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Oklahoma,2025,,39.49591802019968,84,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Oregon,2025,,37.69382245190904,86,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Texas,2025,,37.68169016586405,85,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Texas A&M,2025,,36.86458136158433,77,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Utah,2025,,36.83142699440164,84,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Auburn,2025,,36.729227035116224,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Washington,2025,,36.22722670416856,85,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Tennessee,2025,,35.84316861617219,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Iowa,2025,,35.12648787423594,84,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Wisconsin,2025,,34.89190380397145,88,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Kansas State,2025,,34.61694585144468,84,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Florida,2025,,33.97537511907667,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Ole Miss,2025,,33.54089980893847,80,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
USC,2025,,33.319083005339316,82,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Iowa State,2025,,33.22536140757125,84,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Missouri,2025,,33.040464697214375,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Kentucky,2025,,31.036403639429054,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Boise State,2025,,30.879016794075678,89,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
TCU,2025,,30.698458554688557,82,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Florida State,2025,,30.590583080020792,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Texas Tech,2025,,30.53232610274576,83,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Minnesota,2025,,30.018324985429132,84,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Mississippi State,2025,,29.995140126880678,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
